711,"La città ha l'unico Museo italiano dedicato alla moda, la Galleria del Costume, che traccia una storia dettagliata delle mode che si sono susseguite nel tempo, con una collezione che arriva a più di 6000 manufatti, fra abiti antichi, accessori, costumi teatrali e cinematografici di grande rilevanza documentaria e numerosi esemplari prestigiosi di stilisti italiani e stranieri."
712,Inoltre è presente il Museo Salvatore Ferragamo nel palazzo Spini Feroni in via de' Tornabuoni e in questa città si tenne in via dei Serragli nel 1953 la prima sfilata d'Alta Moda italiana.
713,Firenze ospita ogni anno una serie di eventi di moda che sono tra i più prestigiosi e importanti del panorama internazionale:
714,Pitti Immagine.
715,"Durante l'evento vengono organizzate vernissage, gran gala, presentazioni, sfilate, eventi mondani e party esclusivi in tutta la città e area metropolitana."
716,"La serie di eventi si tiene in varie zone della città tra le quali, oltre alla Sala Bianca di Palazzo Pitti, anche alla Fortezza da Basso, Cinema Odeon, Piazza Santa Croce, Palagio di Parte Guelfa, Salone dei Cinquecento di Palazzo Vecchio, stazione Leopolda, Ponte Vecchio, oltre che in moltissime discoteche, locali notturni e boutique di moda della città."
717,A Firenze ogni anno si svolge il  Percorsi di moda a Firenze.
718,URL consultato il 5 ottobre 2019 (archiviato dall'url originale il 1º marzo 2009).
719,", una serie di visite guidate che permettono di visitare i luoghi dove vengono creati i prodotti di moda che hanno fatto e fanno tuttora la storia della città."
720,"Oltre sessanta gli appuntamenti per venti percorsi, che portano a conoscere ventisei atelier (sartorie, camicie realizzate a mano, abiti da sposa, biancheria e corredi su misura, tessuti d'arte, calzature su misura, gioielli e pietre, essenze e profumi personalizzati), dieci luoghi d'arte e quattro musei della città legati alla moda fiorentina."
721,"L'iniziativa è promossa dall'Assessorato alle Attività Produttive e al sistema moda del Comune di Firenze, nell'ambito del progetto Mestieri della Moda, che punta a far conoscere ai turisti di tutto il mondo la Firenze dell'importante tradizione nel campo della moda."
722,"Ha sede a Firenze l'importante scuola di design e business della moda Polimoda, oltre che al Centro di documentazione Matteo Lanzoni di Polimoda che rappresenta una grande banca dati a servizio di coloro che si occupano di moda, dagli studenti ai designer, dagli studiosi agli addetti del settore."
723,"In piazza de' Pitti è presente l'Accademia Italiana, una scuola di moda che tiene corsi di moda, grafica e comunicazione visiva, design del tessuto, e organizza master di Arte della moda, e design del prodotto d'arredo."
724,"In piazza Santa Croce è presente la Scuola del Cuoio, oltre che la IED Moda Lab che a Firenze organizza corsi annuali specializzati in fashion design e marketing."
725,"A Firenze si trova il Centro di Firenze per la Moda Italiana, un'associazione senza fine di lucro che ha lo scopo di promuovere e internazionalizzare il sistema di moda italiano, fornisce le linee generali di politica fieristica e promozionale di Pitti Immagine, insieme all'altra associazione di moda fiorentina EMI-Ente Moda Italia."
726,"Nel centro storico della città, ma non solo, sono presenti diversi mercati all'aperto oppure ospitati sotto logge o in strutture apposite."
728,"Durante il periodo natalizio in piazza Santa Croce si svolge il mercatino natalizio Heidelberg, uno dei più antichi mercati tedeschi che vanta 500 anni di storia."
729,"Tra aprile e maggio si tengono, sempre in piazza Santa Croce, lo Slow market e il Mercatale di Firenze."
730,"Risorsa notevole della città è il turismo, con circa 35 000 posti letto alberghieri e 23 000 extralberghieri (campeggi, affittacamere e agriturismi)."
731,"Le presenze (numero totale dei pernottamenti) nel totale degli esercizi alberghieri ed extra alberghieri arrivano a sfiorare i dieci milioni all'anno, ponendo la città come una delle più visitate al mondo."
732,"Poco meno di un terzo dei turisti è rappresentato dagli italiani, mentre la restante parte è composta da stranieri, con le maggiori presenze di:"
733,
735,"statunitensi (20%),"
736,"tedeschi (13%),"
737,"giapponesi (8%),"
738,"inglesi (7,8%),"
739,"francesi (5,7%),"
740,spagnoli (5%).
741,Albanesi (4.7%) .
742,"Firenze ha la più grande concentrazione mondiale di opere d'arte in proporzione alla sua estensione e vista questa enorme ricchezza artistica della città, il turismo culturale è molto forte e rilevante."
743,"Basti pensare che la Galleria degli Uffizi, il Museo d'arte italiano più visitato, maggiore Museo cittadino e tra i più famosi del mondo, stacca più di un milione e cinquecentomila biglietti all'anno, a cui si affiancano gli altri importanti musei cittadini."
744,"Per dare un'idea della grandezza di questo grande patrimonio basta notare che nella classifica dei 15 musei d'arte italiani più visitati, ben un terzo è rappresentato da musei fiorentini."
745,"Il settore del turismo congressuale e fieristico (la fiera di Firenze si tiene nella Fortezza da Basso, nel Palazzo dei Congressi e nel Palazzo degli Affari che sono tra di loro contigui) ha conosciuto un enorme incremento con la ristrutturazione del centro congressi nei primi anni novanta e vede esposizioni, congressi, meeting, social forum, concerti e manifestazioni internazionali in ogni periodo dell'anno."
746,Firenze si trova sulla principale direttrice dei collegamenti nord-sud Italia ed è per questo toccata dalle principali e maggiori reti infrastrutturali e di trasporto.
747,Le piste ciclabili abbracciano l'area circostante al Centro storico di Firenze con alcune ramificazioni spesso non collegate tra loro.
748,"Il percorso attuale è di circa , sebbene la situazione sia in continua evoluzione."
749,Particolarmente ben servita è la zona di Campo di Marte.
750,"Tutte le vaste zone pedonali del Centro sono attraversabili in bicicletta, collegate con le ciclovie tramite Via Cavour, così come i principali parchi cittadini."
751,In città sono presenti vari noleggi tra auto e bici:
752,
754,Car sharing ;
755,Car2go ;
756,SharenGo ;
757,Enjoy ;
758,Bike Sharing ;
759,Gobee Bike ;
760,Mobike ;
761,Taxi .
762,"La città è servita da due autostrade, un raccordo autostradale e una Strada di grande comunicazione:"
763,
765,"A1 Autostrada del Sole, collegamento diretto col nord (nodo di Bologna), il sud della Toscana e Roma;"
766,"A11 Firenze-Mare, collegamento con le città toscane di Prato, Pistoia, Lucca, Pisa, Viareggio e la costa della Versilia ;"
767,"Autopalio, ufficialmente Raccordo Autostradale 3 (RA3), comodo collegamento diretto con Siena;"
768,"SGC Firenze-Pisa-Livorno, collegamento con la parte occidentale della provincia, Empoli, Pontedera, Livorno e Pisa con un percorso più meridionale rispetto all'A11."
769,
771,"Strada statale 2 Via Cassia, nel tratto cittadino via Senese, piazzale di Porta Romana e Via Romana. Parte da Roma e termina presso Piazza de' Pitti. La Via Cassia Consolare proseguiva dentro Florentia per raggiungere Pistoria e Luca. Ne rimane una testimonianza nel rione di San Jacopino, dove esiste una Via Cassia."
772,"Strada statale 65 della Futa, nel tratto cittadino Via Bolognese, collegamento con Bologna tramite il Mugello e i passi della Futa e della Raticosa ;"
773,"Strada statale 66 Pistoiese, nel tratto cittadino Via Pistoiese, collegamento con Pistoia e la Montagna pistoiese. Termina nella Strada statale 12 dell'Abetone e del Brennero a La Lima, presso Piteglio e San Marcello Pistoiese."
774,"Strada statale 67 Tosco-Romagnola, con vari toponimi nella città tra cui Via Pisana, Borgo S. Frediano, Via Aretina, l'attraversa con percorso est-ovest, collegandola alla costa toscana tramite un percorso parallelo con la SGC FI-PI-LI da una parte e col Valdarno Superiore, la Valdisieve e Forlì dall'altra."
775,"Strada statale 222 Chiantigiana, percorso alternativo notevole e interessante dal punto di vista paesaggistico per Siena, attraverso le colline del Chianti."
776,"Strada statale 302 Brisighellese Ravennate, nel tratto cittadino Via Faentina, percorso alternativo per il Mugello e l'Alta Toscana, che termina presso Ravenna dopo aver attraversato Faenza."
777,"Trenitalia è il gestore di trasporti ferroviari operante su Firenze, la città è servita da tre stazioni principali:"
778,"Santa Maria Novella, Rifredi e Campo Marte."
779,"Le stazioni adibite al traffico regionale e locale sono: Firenze Castello, Firenze Rovezzano, Firenze San Marco Vecchio, Firenze Statuto, Le Cure, Firenze Porta al Prato e Le Piagge."
780,È in costruzione la stazione riservata ai treni ad alta velocità di Firenze Belfiore.
781,Le linee ferroviarie che interessano Firenze sono:
782,
784,"Ferrovia Bologna-Firenze (alta velocità) e Ferrovia Firenze-Roma (direttissima), la linea TAV che attraversa Firenze;"
785,"Ferrovia Firenze-Roma, linea lenta per la Capitale, passante per Pontassieve e Arezzo;"
786,"Linea Firenze-Bologna, linea per Bologna, passante da Prato e da Castiglione dei Pepoli. Sebbene affiancata dalla linea TAV, è indicata come direttissima per distinguerla dalla Ferrovia Porrettana;"
787,"Ferrovia Maria Antonia, per Prato, Pistoia, Lucca e Viareggio;"
788,"Ferrovia Leopolda, per Empoli, Pisa e Livorno;"
789,"Ferrovia Faentina, per Borgo San Lorenzo, Marradi e Faenza. A Borgo San Lorenzo forma un anello con Pontassieve."
790,Tramite queste linee Firenze è collegata a numerose città italiane ed estere.
791,Con l'entrata in funzione dell'alta velocità ferroviaria la città è servita dalla dorsale principale Torino-Milano-Napoli.
792,"La città di Firenze è servita dall'Aeroporto Amerigo Vespucci che si trova nel quartiere di Peretola e offre collegamenti di tipo nazionale ed europeo utilizzando maggiormente compagnie di bandiera, collegato al centro della città."
793,"Esistono ulteriori collegamenti anche col maggiore scalo toscano, l'Aeroporto Galileo Galilei di Pisa."
794,L'Aeroporto di Peretola venne inaugurato il 4 giugno 1931 a seguito della definitiva dismissione del più antico aerodromo di Campo di Marte.
795,"trasporti urbani sono gestiti da Autolinee Toscane, che gestisce una linea di autobus urbani in servizio prevalentemente fuori dal centro storico e linee extraurbane dirette verso l'hinterland cittadino e altre province."
796,Su percorsi limitati all'interno del centro storico hanno circolato tre linee di autobus elettrici.
797,"La mobilità urbana nel centro storico, che è in buona parte chiuso al traffico viario dei non residenti tramite zone a traffico limitato, risulta assai limitata dall'assenza di ulteriori mezzi pubblici di trasporto, costringendo i visitatori a percorrere regolarmente lunghe tratte a piedi."
798,"I turisti diversamente abili possono accedere liberamente col proprio mezzo anche all’interno della ZTL (Zona a Traffico limitato) nel centro di Firenze, ma devono darne avviso prima dell'arrivo.[1]"
799,"Per far fronte alla congestione viaria cronica causata dal trasporto privato, è stata realizzata una rete tranviaria, attualmente limitata a due linee e in grado di servire una percentuale limitata della popolazione."
800,"Le linee in servizio collegano la stazione di Santa Maria Novella con l'Aeroporto di Firenze-Peretola, l'Azienda ospedaliero-universitaria Careggi e Scandicci."
801,La rete tramviaria e la rete di autobus urbani ed extraurbani sono disgiunte:
802,"non sono attualmente interconnesse da adeguati punti di scambio, orari in coincidenza né percorsi complementari."
803,In passato era in servizio una rete filoviaria che sostituì a sua volta l'estesa rete tranviaria urbana ed extraurbana preesistente.
804,Le principali aziende di autoservizi a lunga percorrenza sono state assorbite da Autolinee Toscane.
805,Sono presenti alcune linee non regolari per trasporti interregionali e internazionali.
806,I terminal bus extraurbani sono in via Fiume e dietro la stazione di Firenze Santa Maria Novella nell'autostazione Busitalia.
807,A Firenze sono opeartive presenti due compagnie di taxi:
808,So.
809,Co.Ta.
810,(055-4242 e altri) e Co.Ta.
811,Fi (055-4390).
812,L'amministrazione di Firenze è legata alla storia della sinistra italiana.
813,"Nel secondo dopoguerra, dopo i primi sindaci, appartenuti al Partito Socialista Italiano, al Partito Comunista Italiano e alla Democrazia Cristiana, si sono sempre susseguiti sindaci di centro-sinistra."
814,A Firenze sono presenti i seguenti consolati:
815,"Albania, Austria, Belgio, Brasile, Bulgaria, Capo Verde, Cina, Colombia, Costa d'Avorio, Costa Rica, Danimarca, Ecuador, El Salvador, Estonia, Filippine, Finlandia, Francia, Germania, Gran Bretagna, Grecia, Lettonia, Lituania, Lussemburgo, Malta, Messico, Nicaragua, Norvegia, Paesi Bassi, Panama, Paraguay, Perù, Portogallo, Principato di Monaco, Repubblica Ceca, Russia, San Marino, Senegal, Seychelles, Slovacchia, Slovenia, Spagna, Stati Uniti d'America, Sudafrica, Svezia, Svizzera, Turchia, Ucraina, Ungheria, Venezuela, Yemen, Zambia."
816,La città di Firenze è gemellata con numerose città:
817,
819,Betlemme ;
820,Filadelfia ;
821,"Reims, dal 1954 (3 luglio) ;"
822,"Kassel, dal 1958 ;"
823,"Fès, dal 1961 (7 settembre) ;"
824,"Edimburgo, dal 1965 (28 maggio) ;"
825,"Kyoto, dal 1965 (22 settembre) ;"
826,"Kiev, dal 1967 (27 luglio) ;"
827,"Dresda, dal 1978 (30 maggio) ;"
828,"Nanchino, dal 1980 (22 febbraio) ;"
829,"Salvador de Bahia, dal 1991 (30 maggio) ;"
830,"Sydney, dal 1991 (3 agosto) ;"
831,"Al Kuwait, dal 1991 (29 novembre) ;"
832,"Turku, dal 1992 (12 febbraio) ;"
833,"Nazareth, dal 1996 (25 marzo) ;"
834,"Esfahan, dal 1998 (29 maggio) ;"
835,"Riga, dal 2000 (5 settembre) ;"
836,"Tirana, dal 2001 (10 gennaio) ;"
837,"Puebla, dal 2005 (19 settembre) ;"
838,"Valladolid, dal 2007 (21 gennaio) ;"
839,"Budapest, dal 2008 (17 maggio) ;"
840,"Pozzallo, dal 2019 (25 marzo) ."
841,
843,Arequipa ;
844,Tallinn ;
845,Ningbo ;
846,Mauthausen ;
847,"Gifu, dal 1978 ;"
848,"Cracovia, dal 1985 ;"
849,"Malmö, dal 1989 ;"
850,"Cannes, dal 1991 ;"
851,"Providence, dal 1998 ;"
852,"Porto Vecchio, dal 2007 ;"
853,El Aaiún .
854,
856,"Alia Servizi Ambientali SpA - 58,8729 % (gestore unico dei servizi ambientali per l’ambito territoriale ottimale Toscana Centro) ;"
857,"Azienda Trasporti Area Fiorentina - ATAF S.p.A. - 82,18 %"
858,"Banca Popolare Etica Soc. Coop. p.a. - 0,008 % (raccolta del risparmio e l’esercizio del credito) ;"
859,"Casa S.p.A. - 59,00 % (recupero, alla manutenzione e alla gestione amministrativa del patrimonio destinato all’ERP in proprietà dei Comuni e del patrimonio loro attribuito) ;"
860,"Centrale del Latte d'Italia S.p.A. - 12,3079 % (derivante dalla fusione per incorporazione di Centrale del latte di Firenze, Pistoia e Livorno S.p.a in Centrale del latte di Torino S.p.a.; opera nel settore della produzione, trattamento, lavorazione, commercializzazione del latte comunque trattato e dei prodotti lattiero-caseari e alimentari in genere) ;"
861,"Farmacie Fiorentine - AFAM S.p.A. - 20,00 % (concessione la gestione delle farmacie comunali e servizi connessi) ;"
862,"Fidi Toscana S.p.A. - 0,1199 % (esercizio nei confronti del pubblico dell’attività di concessione di finanziamenti) ;"
863,"Firenze Fiera S.p.A. - 9,2521 % (attività fieristica, congressuale, di promozione economica e sociale) ;"
864,"Firenze Parcheggi S.p.A. - 50,5075 % (progettazione, costruzione e gestione dei parcheggi pubblici ubicati nelle zone della città individuate nell'atto di convenzione stipulato nel gennaio 1989 (e, successivamente, nel Piano Urbano Parcheggi), e la gestione di ulteriori parcheggi di struttura individuati con apposite Convenzioni) ;"
865,"Linea Comune S.p.A. - 42,00 % (funzioni tecnico-operative e di supporto per i servizi di e-government e per gli ulteriori servizi e attività di interesse) ;"
866,"L'Isola dei Renai S.p.A. - 4,1667 % (attività di gestione del Parco Naturale denominato ""L'isola dei Renai"" quale massima espressione di progetto di recupero ambientale asservito al servizio del verde urbano ricadente nell'area territoriale del Comune di Signa) ;"
867,"Mercafir S.c.p.A. - 59,5879 % (gestione del Centro Alimentare Polivalente di Novoli ) ;"
868,"Publiacqua S.p.A. - 21,665 % (società concessionaria, dall’Autorità Idrica Toscana fino al 31 dicembre 2021, della gestione del servizio idrico integrato nell'ambito territoriale ottimale n. 3 Medio Valdarno) https://www.publiacqua.it/societa-trasparente ;"
869,"S.A.S. - Servizi alla Strada S.p.A. - 100,00 % (in house providing per i servizi di supporto alla mobilità cittadina e altre attività strumentali) ;"
870,"Silfi Società Illuminazione Firenze e Servizi Smartcity S.p.A. - 100,00 % (gestione e manutenzione dei sistemi impiantistici e tecnologici a servizio della viabilità comunale) ;"
871,"Società Consortile Energia Toscana C.E.T. Scrl - 7,8549 % (centrale di committenza avvalsa per le procedure di gara relative alle forniture di energia elett rica, gas naturale e combustibili per riscaldamento e per gli interventi di efficientamento energetico) ;"
872,"Toscana Aeroporti S.p.A. - 1,3968 % (società di gestione degli scali aeroportuali di Firenze e Pisa nata il primo giugno 2015 dalla fusione delle preesistenti società di gestione, AdF S.p.a. e S.A.T. S.p.a.) ;"
873,"Toscana Energia S.p.A. - 20,6099 % (distribuzione del gas di qualsiasi specie in tutte le sue applicazioni, di energia elettrica, calore e ogni altro tipo di energia, con destinazione a usi civili, commerciali, industriali, artigiani e agricoli) ."
874,Le attività sportive praticate a Firenze sono diversificate e dotate di una certa varietà di strutture.
875,"La zona sportiva principale è quella di Campo di Marte, nella zona nord-orientale della città."
876,"Qui si trovano lo stadio Artemio Franchi per il calcio, lo stadio di atletica Luigi Ridolfi, quello per il baseball, piscine e campi da tennis."
877,La città mantiene anche le tradizioni del canottaggio e dell'ippica (Ippodromo delle Cascine).
878,"In città sono presenti anche strutture per sport come il golf, il basket e la scherma."
879,La ACF Fiorentina (prima Associazione Calcio Fiorentina e Florentia Viola) o più comunemente chiamata Fiorentina è la principale società calcistica di Firenze che milita in Serie A fondata il 29 agosto 1926 dal marchese Luigi Ridolfi.
880,"Nel suo palmarès, oltre a due successi in campo internazionale nella Coppa delle Coppe e la Mitropa Cup, vi è la conquista di due scudetti (uno nella stagione 1955-1956 e l'altro in quella stagione 1968-1969) di sei Coppe Italia e di una Supercoppa italiana, oltre a essere stata la prima squadra italiana a raggiungere la finale della UEFA Champions League nell'edizione 1956-1957, ed è una della poche squadre a livello europeo ad aver giocato tutte le finali delle principali competizioni continentali dell'UEFA (Coppa dei Campioni-Champions League, Coppa UEFA-Europa League e Coppa delle Coppe)."
881,Le altre squadre di calcio di Firenze sono:
882,"l'Associazione Sportiva Dilettantistica Ponte Rondinella Marzocco, la Polisportiva Firenze Ovest A.S.D.,il Porta Romana Oltrarno A.S.D. e il Centro Storico Lebowski, che disputano campionati dilettantistici regionali."
883,"A Firenze, nel quartiere di Coverciano, si trova il centro tecnico della Federazione Italiana Giuoco Calcio, dove si allena principalmente la nazionale di calcio italiana."
884,Annesso al centro tecnico ha sede anche il Museo del Calcio.
885,"A Firenze ha inoltre sede la Lega Italiana Calcio Professionistico, comunemente detta Lega Pro, che organizza e gestisce il campionato di Serie C."
886,"Dal 2011 la sede si è trasferita da via Palestrina a una nuova e più funzionale sede nel viale Fratelli Rosselli, sempre nella zona di Porta al Prato."
887,"Il calcio ""storico"" fiorentino, conosciuto anche col nome di ""calcio in livrea"" o ""calcio in costume"", è una disciplina sportiva che affonda le sue origini in tempi molto antichi."
888,"A oggi è riconosciuto da molti come il padre del gioco del calcio, anche se almeno nei fondamentali ricorda molto più il rugby."
889,"Potendo contare la prima associazione golfistica italiana, il Florence Golf Club, a Firenze esiste in città un altro circolo di golf, il Golf Club Parco di Firenze."
890,"Il campo dell'Ugolino, è annoverato dallo scrittore statunitense Chris Santella tra i 50 campi più belli al mondo."
891,"Ogni anno si tiene il Conte of Florence International Approach Championship, un torneo che si svolge sull'Arno nei pressi del Ponte Vecchio con buche che galleggiano sull'acqua."
892,"Di durata di tre giorni, in genere i primi due sono riservati al torneo dei professionisti, mentre l'ultimo ai VIP, giornalisti e personalità conosciute."
893,
895,ASSI Giglio Rosso (poi ASSI Banca Toscana) ;
896,Asics Firenze Marathon ;
897,Prosport Atletica Firenze .
898,"In città, si svolgono annualmente diverse manifestazioni sportive fra le quali la Firenze Half Marathon Vivicittà, la Notturna di San Giovanni (giunta alla 70ª edizione) e l'importante Maratona di Firenze che ha come partenza e arrivo Piazza Duomo."
899,Firenze è stata più volte arrivo di tappa e arrivo finale del Giro d'Italia:
900,
902,1989 (11 giugno: Prato-Firenze): 22ª e ultima tappa cronometro individuale vinta dal polacco Lech Piasecki.
903,2005 (15 maggio: Lamporecchio-Firenze): 8ª tappa cronometro individuale Lamporecchio-Firenze vinta dallo statunitense David Zabriskie.
904,"2009 (22 maggio: Lido di Camaiore-Firenze): 13ª tappa, vinta da Mark Cavendish."
905,"2013 (12 maggio: Sansepolcro-Firenze): 9ª tappa, vinta da Maksim Bel'kov."
906,Firenze è stata la sede dei Campionati Mondiali del 2013 che hanno coinvolto parte della Toscana.
907,"In Serie A1 maschile troviamo la centenaria società gigliata Rari Nantes Florentia, che ha terminato al sesto posto la stagione 2006-2007."
908,Tre sono le squadre militanti nel campionato di massima serie della pallanuoto femminile:
909,"la Fiorentina Waterpolo – Campione d'Europa (prima volta assoluta per una squadra fiorentina) e d'Italia nel 2007, la Rari Nantes Florentia (conosciuta anche come ""RariGirls"") e la NGM Firenze Pallanuoto."
910,
912,Fiorentina Cricket Club ;
913,Florence Cricket club .
914,La principale squadra di pallacanestro fiorentina è stata la Nuova Pallacanestro Firenze sciolta nel 1995.
915,Oltre a questa sono presenti diverse società minori:
916,
918,Fiorentina Basket ;
919,Polisportiva Affrico ;
920,Firenze 2 Basket ;
921,Laurenziana ;
922,Pino Dragons ;
923,D.L.F ;
924,Atletica Castello ;
925,Olimpia Legnaia ;
926,Sancat ;
927,Cus Firenze ;
928,Baloncesto .
929,
931,Rugby Club I Medicei ;
932,U.S. Firenze Rugby 1931 ASD ;
933,ASD Florentia Rugby .
934,"Fiorentina Baseball
Guelfi Firenze
Canottieri Firenze, società sportiva di canottaggio, con sede in prossimità del Ponte Vecchio."
935,"Canottieri Comunali Firenze, associazione sportiva di canoa, con sede in prossimità del Ponte Da Verrazzano."
936,
938,Fiorentina Pattinaggio ;
939,Firenze Oltrarno Pattinaggio .
940,La Ruini Firenze vinse 5 scudetti nel decennio 1963-1973.
941,"Importanti società pallavolistiche del capoluogo toscano sono la Sales Volley Firenze, l'Olimpia Firenze Volley e la Firenze Ovest Pallavolo."
942,Firenze è una città dall'illustre passato schermistico.
943,"All'ultracentenario Circolo Raggetti, fondato nel 1908, negli ultimi anni si sono affiancate altre società emergenti:"
944,
946,Circolo Scherma Firenze Raggetti ;
947,Accademia Schermistica Fiorentina ;
948,"Sala d'arme Achille Marozzo (scherma antica, medievale e rinascimentale) ."
