765,"Nel 1972 furono istituite 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo."
766,"Dal 2013 lo statuto di Roma Capitale articola il territorio in 15 Municipi, accorpando alcuni dei territori preesistenti."
767,"A fini statistici, i Municipi sono ulteriormente suddivisi in 155 zone urbanistiche omogenee."
768,"Roma è il primo comune in Italia per prodotto interno lordo complessivo, e una tra le prime grandi città per reddito pro-capite;"
769,vi si concentrano infatti gran parte delle attività economiche e dell'occupazione del Lazio.
770,Il reddito imponibile medio pro-capite dichiarato nel 2020 era di  euro.
771,"Il valore aggiunto delle imprese nell'industria e nei servizi non finanziari è stato nel 2015 pari a 51,8 miliardi (poco meno di Milano con 52,5), mentre la produttività è stata di 57 000 euro per addetto (inferiore rispetto ai 70 500 di Milano);"
772,"i settori più rilevanti in termini di valore aggiunto sono informazione e comunicazione (10,4 miliardi), commercio (7,4) e attività professionali e tecniche (5,6)."
773,"La città metropolitana di Roma ha il maggiore ammontare in Italia di popolazione attiva (1,98 milioni) e di occupati (1,77 milioni) e un tasso di attività che si attesta al 64,1%, superiore alla media nazionale."
774,"Il tasso di disoccupazione nel 2019 si è attestato intorno al 9,1%, in calo rispetto al 2015 (10,7%)."
775,"Una delle caratteristiche settoriali più impattanti nell'area romana è rappresentata dall'elevata quota di terziario pubblico, dovuta ai ministeri e agli altri enti pubblici statali e locali."
776,"L'87% degli occupati è addetto al settore dei servizi (di cui il 19% in commercio, alberghi e ristoranti), il 7% nell'industria in senso stretto, oltre al 5,4% nelle costruzioni;"
777,il 78% degli occupati era dipendente.
778,"A fare da traino per l'economia romana è l’elevata presenza di multinazionali sul territorio, italiane e straniere."
779,"Roma è la sede centrale della maggior parte delle più grandi aziende italiane, tra cui:"
780,"Enel, Eni, Italiana Petroli, Q8 Italia, Esso Italiana, Terna e GSE nel settore energetico, ITA Airways, Ferrovie dello Stato Italiane, NTV, Mundys, Autostrade per l'Italia, Argo Finanziaria nel settore dei trasporti, Webuild e Leonardo nel settore ingegneristico, ma anche Poste Italiane, BNL,TIM e Rai."
781,5 di queste aziende rientrano nel gruppo della Fortune Global 500.
782,"Roma, inoltre, è sede di Confindustria, la principale organizzazione di rappresentanza a livello nazionale ed internazionale delle imprese, banche e aziende pubbliche italiane."
783,"Roma è il più grande comune agricolo d'Europa, con una superficie agricola di circa , pari a circa il 40% della superficie comunale totale."
784,"A Roma è presente una forte realtà industriale, che si è sviluppata intorno ad alcuni poli di sviluppo, a cominciare dalla cosiddetta Tiburtina Valley, ovvero la zona a est intorno al Grande Raccordo Anulare lungo la via Tiburtina, dove sorge il Tecnopolo Tiburtino e sono presenti imprese del settore meccanico e aerospaziale (Telespazio, Vitrociset, ASTER, Thales Alenia Space, Selex), chimico-farmaceutico (Pfizer, Merck, Angelini, Takeda, Bristol-Myers Squibb), ingegneristico e infrastrutturale (Webuild, Cementir, Vianini, Pavimental, Condotte), automobilistico (Mercedes-Benz Italia, Renault Italia) e alimentare (Unilever-Algida, Centrale del Latte, Gentilini e Peroni), nonché i mercati agroalimentari nel territorio del comune di Guidonia e siti di estrazione e lavorazione degli inerti nelle cave nei pressi di Tivoli."
785,"Altri importanti poli industriali sono quelli di Castel Romano (dove sorge l'altro Tecnopolo), Parco de' Medici (dove sono presenti Toyota Motor Italia, Jaguar Land Rover Italia, Wind Tre, Esso Italiana, KT - Kinetics Technology) e Santa Palomba."
786,"Di notevole importanza in città anche l’industria informatica e delle telecomunicazioni, che ha visto negli ultimi decenni un importante crescita e sviluppo, presente con le seguenti aziende:"
787,"Sogei, Engineering, Opnet, Open Fiber, AlmavivA, IBM Italia, Oracle Italia, Hewlett-Packard, Ericsson Italia, Accenture, Huawei Italia, Microsoft Italia, AT&T Italia, Sap Italia."
788,"La presenza di tre poli universitari pubblici, insieme a decine a carattere privato, ha favorito negli ultimi anni lo sviluppo di attività legate alla ricerca e ai servizi tecnologici avanzati."
789,Il più importante polo finanziario e terziario della Capitale è rappresentato dall'EUR.
790,"Il terziario è completato dalla presenza delle sedi centrali e secondarie dei vari Ministeri, che assieme ai vari enti locali (Regione, Città metropolitana, Comune, Municipi) costituiscono la pubblica amministrazione capitolina."
791,La capitale è anche un importante centro finanziario.
792,"Settore economico composto dalle molteplici imprese storiche romane, ma che è in continua crescita ed espansione anche negli ultimi anni."
793,"Roma è la sede centrale della Cassa depositi e prestiti che, sotto controllo pubblico, è il maggiore istituto finanziario del nostro paese."
794,È sede di diversi istituti di credito e finanziari italiani:
795,"BNL, Sorgente Group, Banca Fideuram, IBL Banca, Banca Finnat, ICCREA Banca, Banca del Fucino, la Banca del Mezzogiorno - MedioCredito Centrale, Igea Banca e Banca Ubae."
796,"Hanno uffici nella capitale anche banche di investimento globali come Credit Suisse e JPMorgan Chase, nonché la sede italiana di American Express."
797,Di rilevante importanza anche le molteplici compagnie assicurative che hanno sede centrale o una filiale di rilievo a Roma:
798,"HDI Assicurazioni, Sara Assicurazioni, Allianz Direct Italia, Poste Vita, SACE e Generali."
799,"Roma è anche sede della CONSOB, il che rende la capitale il principale centro di controllo del Mercato finanziario italiano."
800,"Dal 2021 a seguito del nuovo piano industriale di Euronext, Roma è il centro operativo di tutte le attività di clearing del gruppo, tramite il rafforzamento della Cassa di Compensazione e Garanzia, oggi denominata ""Euronext Clearing"" e sita in via Tomacelli."
801,"A testimoniare l’influenza di Roma come centro finanziario è il Global Financial Centres Index, che nel rapporto del 2022 colloca Roma al 44º posto al livello globale, poco al di sotto di Milano che si colloca al 40º posto."
802,Roma è considerata una capitale della moda.
803,"Importanti case di moda di lusso, e gioielli, come Valentino, Bulgari, Fendi, Gattinoni, Roberto Capucci, Renato Balestra, Laura Biagiotti, Sandro Ferrone e Brioni hanno sede principale e/o sono state fondate a Roma."
804,"AltaRoma, l’evento di alta moda e delle sfilate di moda romane dove si riuniscono designer e stilisti nazionali e internazionali, ha sempre più acquisito importanza di rilevanza mondiale."
805,"Roma è il luogo di fondazione dell’Accademia Costume & Moda, istituto universitario attivo nella formazione nei campi dello stilismo di moda, del costume teatrale e cinematografico, dello stilismo del gioiello, della comunicazione e del giornalismo di moda."
806,"L'importanza storica, monumentale, artistica, culturale e religiosa della città la rende una delle principali mete turistiche nel mondo
, e anche nel 2019 mantiene la seconda posizione in Unione Europea dopo Parigi
."
807,"Roma ogni giorno è visitata mediamente da circa  turisti, per un totale annuo nel 2017 di 14,7 milioni di arrivi e 35,6 milioni di presenze, di cui due terzi stranieri."
808,In particolare la Basilica di San Pietro e il Colosseo sono rispettivamente il 2º e il 5º tra i monumenti più visitati al mondo.
809,Il contributo del turismo costituisce circa il 12% del PIL cittadino.
810,Roma ha la rete stradale più ampia d'Europa con circa  di strade.
811,"La città è al centro di una struttura radiale di vie di comunicazione che ricalcano le antiche strade romane che, partendo dal miliarium aureum, il chilometro zero fisico, congiungevano Roma a tutti gli angoli dell'Impero:"
812,"le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana)."
813,"Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su Strada tra Roma e il resto d'Italia."
814,"Sul Raccordo convergono le quattro autostrade per Firenze (A1 diramazione Roma nord), Teramo e Pescara (A24/A25), Napoli (A1 diramazione Roma sud) e l'Aeroporto di Roma-Fiumicino (A91, da cui si dirama la A12 per Civitavecchia), oltre alle due superstrade Cassia Veientana (SS 2 bis) e Pontina (SS 148)."
815,"Altre importanti arterie della viabilità romana sono la Tangenziale Est (che scorre tra il centro e il Raccordo attraversando i quartieri est, nord e nord-ovest della Capitale), e la via Cristoforo Colombo che collega il centro col litorale di Ostia."
816,"Posta al centro della penisola, Roma è anche il principale nodo ferroviario dell'Italia centrale, collegata mediante le linee ad alta velocità con Firenze e Napoli."
817,Le altre principali direttrici di traffico ricalcano - almeno nella parte iniziale del percorso - il tracciato delle strade consolari:
818,"la linea tirrenica (Roma-Genova, lungo la via Aurelia);"
819,la linea verso nord inizialmente lungo la valle del Tevere (Roma-Firenze-Bologna);
820,"le linee verso l'Adriatico (Roma-Pescara, lungo la via Tiburtina, e Roma-Ancona, lungo la via Flaminia);"
821,"le linee verso il meridione (Roma-Formia-Napoli, lungo la via Appia, e Roma-Cassino-Napoli, lungo la via Casilina)."
822,"Tra le ferrovie che servono Roma rientrano anche i servizi suburbani gestiti da Trenitalia e denominati Ferrovie Laziali (o FL) per un totale di otto ferrovie, a cui si aggiungono il Leonardo Express (treno diretto tra Roma Termini e l'Aeroporto di Roma-Fiumicino) e le tre ferrovie ex-concesse, proprietà della regione, gestite dall'ATAC:"
823,"Roma-Lido, Roma-Giardinetti e Roma-Civita Castellana-Viterbo (o Roma-Nord)."
824,"La stazione ferroviaria principale, e l'unica nel centro storico, è Roma Termini (la più trafficata stazione d'Italia, collegata con le linee A e B della metropolitana e vicina alla linea Roma-Centocelle), ma i treni ad alta velocità di Trenitalia e Italo e i treni nazionali fermano anche a Roma Tiburtina (destinata a gestire livelli di servizio pari a Termini e collegata dalla linea B) e a Roma Ostiense (collegata alla linea B e alla Roma-Lido)."
825,"Altre stazioni che svolgono un ruolo importante per i servizi ferroviari sono Roma San Pietro, Roma Trastevere, Roma Tuscolana e Roma Prenestina, mentre Roma Casilina, chiusa al pubblico dal 2003, viene usata come fermata straordinaria in condizioni di difficoltà."
826,"Il primo porto romano si deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano."
827,"Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città:"
828,"il porto dell'Emporio, abbandonato già in epoca medievale;"
829,"il porto di Ripa, ricostruito nel 1642 con il nome di Ripa Grande;"
830,"il porto di Ripetta, costruito nel 1704 a monte di Castel Sant'Angelo ma distrutto nel 1893;"
831,"il porto Leonino, costruito nel 1827 per volere di Leone XII e distrutto nel 1863."
832,Quattro scali servono la città:
833,
835,"il porto turistico di Roma sito in zona Ostia Lido, inaugurato nel 2001 per le imbarcazioni da diporto;"
836,"il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private;"
837,"il porto di Civitavecchia, con funzioni commerciali, che collega Roma con le principali destinazioni del Mediterraneo, ed è il principale terminal nazionale per le navi da crociera;"
838,"il porto Marina di Nettuno, con funzioni prevalentemente turistiche."
839,"La città di Roma è servita da due aeroporti internazionali, l' Aeroporto di Roma-Fiumicino ""Leonardo da Vinci""  e l'Aeroporto di Roma-Ciampino ""G. B. Pastine"", entrambi gestiti dalla società Aeroporti di Roma, che con quasi 33 milioni di passeggeri nell'anno 2022 costituiscono il secondo sistema aeroportuale più grande d'Italia, e da altri tre a uso minore:"
840,
842,"L'Aeroporto di Roma-Fiumicino è il principale Aeroporto italiano passeggeri con un traffico di 29.360.613 nel 2022 e con 140.603 tonnellate di merci nel 2022 è il secondo per traffico merci dopo Milano Malpensa (721.254 tonnellate). È uno degli aeroporti più importanti d'Europa. Per il secondo anno consecutivo, Il ""Leonardo da Vinci"" tramite ACI (Airport Council International), ha conseguito dai passeggeri il riconoscimento ""Airport Service Quality Award"" come miglior Aeroporto d'Europa per il 2018. Distante circa  dal centro Roma è collegato alla città dal servizio ferroviario continuativoLeonardo Express, con 110 collegamenti da e verso Roma Termini, dalla linea ferroviaria suburbana FL1 e varie linee bus pubbliche (Cotral) e private."
843,"L'Aeroporto di Roma-Ciampino ""Giovan Battista Pastine"", situato ancora nel territorio di Roma ai confini con il comune da cui prende il nome; è un Aeroporto sia civile che militare, situato lungo la via Appia; riceve un grande numero di voli di compagnie a basso costo. Collegato alla città con collegamenti ferroviari (FL4 e FL6) e collegamenti bus, è il 14° Aeroporto italiano per traffico passeggeri, con 3.475.902  passeggeri trasportati nel 2022."
844,"L'Aeroporto di Roma-Urbe, situato sulla via Salaria a circa  dal centro; è utilizzato come scalo turistico ed è stato ristrutturato e destinato a eliporto."
845,"L'Aeroporto militare Mario de Bernardi, conosciuto meglio come Aeroporto di Pratica di Mare, sito presso l'omonima frazione del comune di Pomezia, confinante col territorio comunale di Roma a sud della capitale."
846,"L'Aeroporto di Guidonia ""Alfredo Barbieri"", Aeroporto militare intitolato al colonnello Alfredo Barbieri, sede della scuola di aerocooperazione e del Centro di selezione Aeronautica Militare."
847,"Non è più funzionante l'Aeroporto di Roma-Centocelle intitolato a Francesco Baracca, situato dentro la città nell'omonima zona del comune di Roma, che fu il primo Aeroporto d'Italia inaugurato nel 1909 e di cui è ancora visibile una pista all'interno del Parco archeologico di Centocelle."
848,Il trasporto pubblico locale si compone di:
849,
851,"una rete metropolitana di  e 73 stazioni composta da 3 linee (A, B/B1 e C), gestite dall'ATAC, società in house di proprietà comunale;"
852,"8 ferrovie regionali, denominate Ferrovie Laziali ed operate da Trenitalia sul nodo ferroviario di Roma, numerate da FL1 a FL8, oltre al collegamento rapido Leonardo Express fra la stazione Termini e l'Aeroporto di Fiumicino, e tre ferrovie concesse gestite dall'ATAC (Roma-Lido, Roma-Giardinetti e Roma-Civita Castellana-Viterbo);"
853,6 linee tranviarie e 3 filoviarie gestite dall'ATAC;
854,"oltre 370 linee autobus, tra cui 30 linee notturne, gestite dall'ATAC e dal consorzio privato Roma TPL."
856,"La rete del trasporto pubblico locale di superficie, sommando i km di sviluppo su ferro e su gomma, è con  la più estesa d'Europa."
857,"Dell'estesa rete di tranvie extraurbane che un tempo caratterizzava l'area di Roma, fra cui la tranvia Roma-Tivoli e le tranvie dei Castelli Romani, dopo i tagli operati nel corso del Novecento non è sopravvissuto alcun impianto."
858,"Per le piste ciclabili, Roma ha la più estesa rete d'Italia, sia per quanto concerne gli itinerari urbani pedonali asfaltati, oltre , che per i sentieri misto-terra."
859,"Per quanto concerne i taxi, a Roma le licenze sono circa , a cui si aggiungono 993 autorizzazioni NCC con autovetture."
860,"Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo."
861,"Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale."
862,"Roma ospita le ambasciate straniere presso la Repubblica italiana (138 ambasciate) e la Santa Sede (72), compresa, pertanto, anche l'ambasciata italiana presso la Santa Sede, che ha sede a palazzo Borromeo."
863,"La città capitolina, inoltre, è sede di 25 consolati generali o onorari."
864,"A Roma ha sede il Sovrano Militare Ordine di Malta, un ordine religioso dipendente dalla Santa Sede riconosciuto da gran parte della comunità internazionale come soggetto di diritto internazionale:"
865,"villa del Priorato di Malta, sull'Aventino, sede storica dell'ordine, ospita le ambasciate presso la Santa Sede e presso la Repubblica italiana dell'Ordine, e gode del diritto di extraterritorialità."
866,"Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite."
867,Dal 1956 Roma è gemellata in modo esclusivo e reciproco con:
868,Parigi.
869,"Roma nella sua storia ha ospitato diversi eventi sportivi di portata mondiale, prime fra tutti le Olimpiadi del 1960 e la
prima edizione dei Giochi paralimpici."
870,"Inoltre, nella Capitale si sono disputate le finali dei due campionati del mondo di calcio organizzati in Italia (1934 e 1990)."
871,"Infine, la città ha ospitato la II edizione dei campionati del mondo di atletica leggera nel 1987 e per due volte i campionati mondiali di nuoto (la VII edizione nel 1994 e la XIII edizione nel 2009)."
872,"Per quanto riguarda le competizioni europee, in città si sono disputate le finali di due campionati europei di calcio organizzati in Italia (1968 e 1980), e sono stati ospitati, nel 1974, i Campionati europei di atletica leggera e per due volte, nel 1983 e nel 2022, i Campionati europei di nuoto."
873,"Roma è stata, infine, per quattro volte la tappa finale del Giro d'Italia (1950, 1989, 2009 e 2018), oltre che una delle sedi delle partite dell'NBA Europe Live Tour (nel 2006 e nel 2007)."
874,"Roma ospita regolarmente ogni anno competizioni sportive, tra le quali si ricordano:"
875,
877,"Internazionali d'Italia, che si svolgono tra aprile e maggio di ogni anno presso lo Stadio del tennis di Roma;"
878,"E-Prix di Roma, campionato di Formula E, si disputa sul Circuito cittadino dell'EUR dal 2018;"
879,Torneo Sei Nazioni: le partite casalinghe della Nazionale italiana di rugby;
880,"Concorso ippico internazionale ""Piazza di Siena"", competizione equestre che si tiene dal 1922 in piazza di Siena, all'interno di villa Borghese;"
881,Golden Gala Pietro Mennea evento internazionale di atletica leggera che si svolge annualmente presso lo Stadio Olimpico;
882,"Maratona di Roma, organizzata in primavera con partenza e arrivo in via dei Fori Imperiali."
884,A Roma vi sono diverse società sportive che gareggiano nel massimo campionato della loro disciplina:
885,
887,"A.S. Roma e S.S. Lazio, militanti entrambe in Serie A, si affrontano nel derby di Roma (calcio);"
888,S.S. Lazio Calcio a 5 (calcio a 5);
889,"Pallacanestro Virtus Roma, Stella Azzurra Roma, Eurobasket Roma, SS Lazio Basket (pallacanestro);"
890,
892,"Unione Sportiva Primavera Rugby, S.S. Lazio Rugby, Rugby Roma Olimpic 1930, Fiamme Oro Rugby, Unione Rugby Capitolina, CUS Roma Rugby (rugby);"
893,"S.S. Lazio Pallanuoto, A.S.D. Roma (pallanuoto);"
894,"Gladiatori Roma, Grizzlies Roma, Marines Lazio (football americano);"
895,"A.S.D. Ginnastica Romana, Olos Gym 2000 (ginnastica artistica);"
896,Roma Volley Club Femminile (pallavolo);
897,A.S.D. Roma Tamburello MMXX (tamburello).
899,"Secondo la mappatura degli impianti sportivi siti nel territorio comunale romano realizzata dal Prisp (Piano Regolatore Impianti Sportivi), a Roma sono presenti circa  strutture per lo sport, tra cui  palestre per giochi di squadra,  spazi per il benessere, 231 campi scoperti e numerosi spazi all'aperto e piccoli impianti."
900,"Di seguito ne sono elencati i principali, alcuni dei quali caratterizzano l'area sportiva del Foro Italico:"
901,
903,"Stadio Olimpico, inaugurato nel 1953 come Stadio dei Centomila, ha ospitato la seconda edizione dei campionati del mondo di atletica leggera (1987), due finali di Coppa dei Campioni (1976-1977 e 1983-1984) e due finali di UEFA Champions League (1995-1996 e 2008-2009), la finale dei campionati del mondo di calcio nel 1990;"
904,"Stadio Flaminio, inaugurato nel 1959, dal 2000 al 2011 ha ospitato le partite casalinghe della Nazionale di rugby a 15 dell'Italia durante il torneo Sei Nazioni;"
905,"Palazzo dello Sport (già PalaEUR), il più grande palazzo dello sport di Roma, inaugurato nel 1960, esempio del razionalismo italiano;"
906,"Palazzetto dello Sport, realizzato tra il 1958 e il 1960 quale impianto destinato ad accogliere alcuni eventi delle Olimpiadi del 1960, è tuttora in funzione e ospita manifestazioni sportive;"
907,"Stadio Centrale del Tennis, dove si giocano ogni anno gli Internazionali d'Italia, torneo di tennis facente parte del circuito ATP Tour Masters 1000;"
908,Complesso natatorio del Foro Italico;
909,Stadio dei Marmi;
910,Centro sportivo Giulio Onesti dell'Acqua Acetosa;
911,Centro sportivo Terme di Caracalla;
912,Stadio Pasquale Giannattasio (ex Stella Polare - Ostia);
913,Ippodromo delle Capannelle (galoppo);
914,Ippodromo di Tor di Quinto (militare);
915,complesso delle piscine comunali;
916,nei comuni limitrofi di Marino e Mentana sono presenti due palaghiacci che servono buona parte della città di Roma.
