556,"Il porto di Napoli, posto al centro del Mediterraneo e attivo fin dall'età classica, svolge, tra le altre, funzioni commerciali e di collegamento."
557,L'area complessiva si estende per oltre 200000 m2 (20 km in lunghezza);
558,"sotto la sua giurisdizione anche il porto di Castellammare di Stabia (con Marina di Stabia per le imbarcazioni da diporto), l’area di Bagnoli (con la relativa colmata), il porto di Mergellina ed i lidi balneari presenti a Posillipo, Marechiaro e Bagnoli/Coroglio."
559,"Con circa sei milioni e mezzo di traffico passeggeri nel 2022 e con 1 144 000 di passeggeri croceristi nello stesso anno (467 navi toccate), è uno dei più importanti porti sia a livello europeo che mediterraneo."
560,"Altri porti, come quello del Molosiglio e di Marina di Santa Lucia, hanno invece una funzione esclusivamente turistica."
561,"Da menzionare anche i due porti situati nei contigui comuni di Pozzuoli e di Portici, che servono soprattutto la periferia occidentale ed orientale della città."
562,A Napoli e nei suoi dintorni vi sono due aeroporti:
563,"l'Aeroporto intercontinentale di Napoli Capodichino, gestito dalla GESAC, e l'Aeroporto di Napoli-Grazzanise gestito dall'Aeronautica Militare."
564,"Il primo, collocato a circa  dal centro della città, è al 2022 il quarto Aeroporto d'Italia ed il primo del Mezzogiorno per numero di passeggeri (circa 11 milioni)."
565,"Il 13 giugno 2017 all'Aeroporto viene conferito il premio ""Aci Europe Award"" come migliore in Europa nella categoria 5-10 mln di passeggeri."
566,"Nel 2018, inoltre, l'Aeroporto ha vinto il titolo ""fast and furious"", primo nella sua categoria che premia lo scalo con la maggiore crescita in Europa, poiché passa da 6.775.988 passeggeri del 2016 a 8.577.507 passeggeri del 2017, con un incremento del 26,6%."
567,"Importanti anche i due collegamenti diretti giornalieri Frecciarossa tra la stazione centrale e l'Aeroporto di Fiumicino, a circa 200 km dalla città, in orari coincidenti con i principali voli intercontinentali in particolare dagli USA."
568,"Napoli dispone di una capillare rete di trasporti pubblici, la cui tariffazione è gestita dal Consorzio UnicoCampania, che serve non solo l'intera area urbana bensì anche gran parte dell'area metropolitana."
569,"La rete poggia innanzitutto su una rete metropolitana di  (due linee propriamente urbane e una intercomunale detta linea Arcobaleno che collega la città con il resto della conurbazione a nord) e su 4 funicolari, gestite da ANM;"
570,"a queste si aggiungono la storica Metropolitana FS dal 1997 denominata linea 2 e le tratte ferroviarie urbane di Circumvesuviana, Circumflegrea e Cumana gestite dall'EAV."
571,"Oltre alla rete su ferro, sono presenti tre ascensori (Chiaia, Sanità, Acton, Ventaglieri), una rete tranviaria (che mette in comunicazione il porto, la stazione Centrale e la periferia orientale), un Metrò del Mare (che collega il comune con le principali località marittime dell'area metropolitana e della regione) e un'estesa rete di autobus;"
572,"riguardo quest'ultima, la flotta dell'ANM, conta più di 1 000 veicoli."
573,Vi sono circa trenta tipologie di autobus.
574,"Ciò è dovuto alla particolare morfologia e struttura edilizia della città di Napoli, che spesso presenta vicoli stretti (soprattutto nel centro antico) e strade ripide."
575,"A questo proposito, sono state adottate soluzioni alternative come mini-bus, che riescono agevolmente ad accedere nei vicoli e nelle strade più strette, e bus con un punto di snodo al centro, capaci di portare il doppio dei passeggeri senza andare incontro a ostacoli dovuti all'eccessiva lunghezza del mezzo."
576,La flotta effettua più di 500 000 passaggi giornalieri essendo in servizio su circa 130 linee.
577,"Nel 1796 a Napoli, capitale del Regno delle Due Sicilie, nacque la prima ambasciata americana nella penisola italiana (settima nel mondo)."
578,La città è sede di 87 consolati.
579,"Il Comune di Napoli ha siglato una serie di protocolli d'intesa con enti locali di paesi terzi tesi ad intensificare i rapporti tra le rispettive società civili e a consolidare relazioni che garantiscano lo scambio di esperienze e la reciproca conoscenza, progresso, sviluppo e benessere delle rispettive popolazioni:"
580,
582,Kagoshima (dal 1960) ;
583,Gafsa ;
584,Sighet ;
585,Călărași (Romania) ;
586,Budapest ;
587,Kragujevac (Ucraina) ;
588,Palma di Maiorca ;
589,Atene ;
590,Santiago di Cuba ;
591,Nosy Be ;
592,Nablus .
593,A Napoli vi sono diverse società sportive di rilievo:
594,Calcio maschile:
595,"Società Sportiva Calcio Napoli, Serie A
Calcio femminile:"
596,"Napoli Calcio Femminile, Serie A (calcio femminile)
Calcio a 5 maschile:"
597,"Napoli Calcio a 5, Serie A (inattiva)"
598,"Futsal Fuorigrotta Napoli, Serie A
Calcio a 5 femminile:"
599,"Woman Napoli Calcio a 5
Beach soccer:"
600,"Napoli Beach Soccer, Serie A (beach soccer)
Pallacanestro maschile:"
601,"Napoli Basket, Serie A (pallacanestro maschile)
Nuova Pallacanestro Napoli
Società Sportiva Basket Napoli
Partenope Napoli Basket, Serie C regionale
Pallacanestro femminile:"
602,"Dike Basket Napoli Serie A1 (pallacanestro femminile)
Pallanuoto maschile:"
603,"Circolo Nautico Posillipo, Serie A1 (pallanuoto maschile)
Circolo Canottieri Napoli, Serie A2 (pallanuoto maschile)
Rari Nantes Napoli, Serie A2 (pallanuoto maschile)"
604,"Associazione Sportiva Acquachiara, Serie A2 (pallanuoto maschile)
Pallanuoto femminile:"
605,"Associazione Sportiva Acquachiara, Serie A1 (pallanuoto femminile)
Pallavolo femminile:"
606,"Centro Ester Pallavolo, Serie B2
Rugby Maschile:"
607,"Partenope Rugby, Serie C1
Amatori Napoli, Serie B (rugby a 15)
Rugby femminile:"
608,"Old Napoli, Serie A femminile
Vela:"
609,"Reale Yacht Club Canottieri Savoia
Circolo del Remo e della Vela Italia"
611,Stadio Diego Armando Maradona ;
612,Piscina Felice Scandone ;
613,PalaBarbuto ;
614,Ippodromo di Agnano ;
615,Sferisterio Partenopeo ;
616,Stadio Arturo Collana ;
617,Accademia Nazionale di Scherma ;
618,PalaVesuvio ;
619,Infrastrutture sportive militari del Velodromo generale Alberico Albricci ;
620,Impianti sportivi dell'Università degli Studi di Napoli Federico II ;
621,Stadio ex NATO .
